,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12
92,Bachelorette,11,Kaitlyn Bristowe,11_TANNER_T,Tanner Tolbert,28,,,,,,E,,,,,0.0,8.0,6.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,4.0,12.0,15.0,31,0,0,4.0,24.0,9.0,37,0,0,7.0,50.0,20.0,77,0,1,0.0,0.0,0.0,4,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,1.0,8.0,8.5,14.25,7.125,3.5625,1.78125,0.0,0.0,0.0,2.0,3.0,5.0,2.5,1.25,0.625,0.0,0.0,0.0,6.0,15.0,32.5,16.25,8.125,4.0625,0.0,0.0,1.0,16.0,26.5,51.75,27.875,14.9375,7.46875,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Bachelorette,11,Kaitlyn Bristowe,11_JJ_L,JJ Lane III,32,,R,,,,ED,,,,,0.0,7.0,6.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107.0,16.0,30.0,153,0,0,9.0,35.0,6.0,50.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,13.0,4.0,18,0,0,136.0,224.0,173.0,533,0,16,20.0,65.0,63.0,148,0,1,13.0,67.0,31.0,111,0,5,3.0,9.0,5.0,17,0,0,-3.0,2.5,0,0,0,0,0,0,0,0.0,0.0,2.0,87.5,75.25,53.125,29.0625,29.53125,17.765625,0.0,0.0,0.5,68.25,44.125,28.5625,15.78125,61.390625,35.1953125,0.0,0.0,6.5,115.25,90.125,78.5625,43.78125,29.890625,32.4453125,0.0,0.0,9.0,271.0,209.5,160.25,88.625,120.8125,85.40625,0.0,0.0,0.0,8.0,4.5,4.75,2.375,1.1875,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bachelorette,11,Kaitlyn Bristowe,11_JOSHUA_A,Joshua Albers,31,,,,,E,,,,,,0.0,7.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,1.0,5.0,8.0,14,0,1,66.0,71.0,84.0,221,1,5,22.0,57.0,28.0,107,0,1,0.0,0.0,0.0,0,0,0,-2.0,1.5,0,0,0,0,0,0,0,0.0,0.0,1.0,4.5,44.25,36.125,18.0625,9.53125,4.765625,0.0,0.0,0.0,0.5,33.25,27.625,13.8125,7.40625,3.703125,0.0,0.0,0.0,2.5,36.75,46.875,23.4375,12.21875,6.109375,0.0,0.0,1.0,7.5,114.25,110.625,55.3125,29.15625,14.578125,0.0,0.0,0.0,0.5,2.75,1.875,0.9375,0.46875,0.234375,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125
95,Bachelorette,11,Kaitlyn Bristowe,11_JUSTIN_R,Justin Reich,28,,,,R,E,,,,,,0.0,8.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,14,0,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,5.0,23.0,17.0,45,0,0,4.0,16.0,3.0,23,0,0,2.0,10.0,10.0,22,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.5,2,0,0,0,1,0,0,0.0,0.0,0.5,8.75,5.875,7.9375,3.96875,1.984375,0.9921875,0.0,0.0,0.0,2.5,3.25,2.625,1.3125,0.65625,0.828125,0.0,0.0,0.5,11.75,13.875,11.9375,5.96875,2.984375,1.9921875,0.0,0.0,1.0,23.0,23.0,22.5,11.25,12.625,7.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Bachelorette,11,Kaitlyn Bristowe,11_IAN_T,Ian Thomson,28,,,,,EQ,,,,,,0.0,7.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,28.0,14.0,62,0,1,21.0,59.0,22.0,102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,5.0,6,0,0,26.0,36.0,35.0,97,0,1,227.0,356.0,383.0,966,19,11,206.0,406.0,257.0,869,1,8,0.0,12.0,5.0,17,0,1,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,2.5,18.75,200.875,228.9375,116.96875,65.484375,43.7421875,0.0,0.0,0.0,13.0,120.0,163.0,81.5,50.75,35.875,0.0,0.0,0.5,18.25,187.125,296.5625,154.28125,91.140625,75.0703125,0.0,0.0,3.0,50.0,508.0,688.5,352.75,207.375,154.6875,0.0,0.0,0.0,0.5,5.75,6.875,3.9375,2.46875,1.234375,0.0,0.0,0.0,0.0,9.5,5.25,2.625,1.3125,0.65625
97,Bachelorette,11,Kaitlyn Bristowe,11_COREY_S,Corey Stansell (NY),30,,,,E,,,,,,,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,9.0,5.0,17,0,0,1.0,3.0,2.0,6,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,-1.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,2.5,2.25,1.625,0.8125,0.40625,2.703125,0.0,0.0,0.0,1.5,1.25,0.625,0.3125,0.15625,0.078125,0.0,0.0,0.0,4.5,3.75,1.875,0.9375,0.46875,0.234375,0.0,0.0,0.0,8.5,7.25,4.125,2.0625,1.53125,3.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Bachelorette,11,Kaitlyn Bristowe,11_JONATHAN_H,Jonathan Holloway,33,,,,E,,,,,,,0.0,7.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,5.0,10.0,3.0,18,0,0,0.0,3.0,4.0,7,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-4.0,3.5,0,0,0,0,0,0,0,0.0,0.0,0.0,1.5,2.75,1.375,0.6875,0.34375,0.171875,0.0,0.0,0.0,2.5,1.25,0.625,0.3125,0.15625,0.078125,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.5,0.25,0.0,0.0,0.0,9.0,8.0,4.0,2.0,1.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Bachelorette,11,Kaitlyn Bristowe,11_RYAN_B,Ryan Beckett,32,,,,E,,,,,,,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,22.0,54.0,88,0,5,15.0,26.0,36.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,6.0,33.0,27.0,66,0,5,9.0,27.0,25.0,61,0,2,17.0,12.0,81.0,110,0,1,0.0,1.0,1.0,2,0,0,-3.0,2.5,0,0,0,0,0,0,0,0.0,0.0,0.5,13.75,19.375,50.1875,25.59375,39.796875,37.8984375,0.0,0.0,0.0,3.0,6.0,11.5,5.75,8.875,11.9375,0.0,0.0,0.0,16.5,21.75,16.875,8.9375,15.46875,20.734375,0.0,0.0,0.5,33.25,47.125,78.5625,40.28125,64.140625,70.5703125,0.0,0.0,0.0,2.5,2.25,1.625,0.8125,2.90625,1.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Bachelorette,11,Kaitlyn Bristowe,11_CLINT_A,Clint Arlis,27,,R,EU,,,,,,,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,7.0,18.0,27,0,0,0.0,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,10.0,6.0,16,0,0,92.0,140.0,126.0,358,0,15,2.0,16.0,7.0,25,0,0,0.0,8.0,12.0,20,0,2,0.0,4.0,1.0,5,0,0,2.0,-2.5,2,0,0,0,0,0,0,0.0,0.0,3.0,64.5,35.75,23.875,12.4375,15.21875,9.609375,0.0,0.0,0.0,46.0,24.0,12.0,6.0,4.0,2.0,0.0,0.0,5.0,72.5,44.25,26.125,15.0625,11.03125,11.015625,0.0,0.0,8.0,183.0,104.0,62.0,33.5,30.25,22.625,0.0,0.0,0.0,7.5,3.75,2.875,1.4375,0.71875,0.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bachelorette,11,Kaitlyn Bristowe,11_TONY_H,Tony Harris,35,,,EQ,,,,,,,,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,1.0,6,0,0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,2.0,3.0,2.0,7,0,0,4.0,11.0,13.0,28,0,0,0.0,6.0,4.0,10,0,0,1.0,0.0,19.0,20,0,0,0.0,0.0,0.0,0,0,0,-6.0,5.5,0,0,0,0,0,0,0,0.0,0.0,1.0,7.0,5.5,12.25,6.125,3.5625,2.28125,0.0,0.0,1.0,2.5,1.25,1.125,0.5625,1.28125,1.140625,0.0,0.0,1.5,6.25,6.125,3.0625,1.53125,2.265625,2.1328125,0.0,0.0,3.5,15.75,12.875,16.4375,8.21875,7.109375,5.5546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bachelorette,11,Kaitlyn Bristowe,11_CORY_S,Cory Shivar (NC),35,,E,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-6.0,5.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.53125,1.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Bachelorette,11,Kaitlyn Bristowe,11_DANIEL_F,Daniel Finney,28,,E,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,1.0,7,0,0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,0.0,1.0,3.0,4,0,0,2.0,2.0,2.0,6,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.5,1.75,1.875,0.9375,0.96875,1.984375,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.75,1.875,0.0,0.0,0.0,0.5,0.75,1.375,0.6875,2.84375,1.421875,0.0,0.0,0.0,1.0,2.5,4.25,2.125,4.5625,5.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Bachelorette,11,Kaitlyn Bristowe,11_KUPAH_J,Kupah James,32,,EU,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,3.0,4,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,0,0,0,-3.0,2.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1.25,0.625,0.3125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.375,0.1875,0.09375,0.0,0.0,0.5,0.25,2.125,2.0625,1.03125,1.015625,0.5078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bachelorette,11,Kaitlyn Bristowe,11_BRADLEY_C,Bradley Cox,25,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,2,0,1,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4.0,-4.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.125,0.0625,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bachelorette,11,Kaitlyn Bristowe,11_DAVID_X,David X,28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,0.0,8,0,0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,1.0,2.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.125,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.125,3.5625,2.28125,0.0,0.0,0.0,0.5,1.75,0.875,0.4375,4.21875,3.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Bachelorette,11,Kaitlyn Bristowe,11_JOSH_S,Josh Seiter,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,5.0,10,0,0,3.0,13.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,2,0,0,1.0,17.0,28.0,46,0,1,100.0,128.0,180.0,408,1,7,39.0,76.0,47.0,162,0,2,0.0,0.0,0.0,0,0,0,2.0,-2.5,2,0,0,0,0,0,0,0.0,0.0,1.0,14.5,97.25,72.125,36.0625,20.53125,10.765625,0.0,0.0,0.0,0.5,50.25,44.625,22.3125,12.15625,7.578125,0.0,0.0,0.0,8.5,68.25,72.125,36.0625,19.53125,16.265625,0.0,0.0,1.0,23.5,215.75,188.875,94.4375,52.21875,34.609375,0.0,0.0,0.0,0.5,3.75,2.875,1.4375,0.71875,0.359375,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0625,0.03125
108,Bachelorette,11,Kaitlyn Bristowe,11_SHAWN_E,Shawn Evans,31,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0,596.0,797.0,1792,8,50,220.0,413.0,455.0,1088.0,7.0,35.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,2.0,1.0,3,0,0,48.0,114.0,136.0,298,2,26,151.0,342.0,408.0,901,4,29,225.0,337.0,274.0,836,5,30,20.0,113.0,12.0,145,0,0,-2.0,1.5,0,0,0,0,0,0,0,0.0,0.0,0.5,68.25,238.125,256.0625,134.03125,465.515625,460.2578125,0.0,0.0,0.0,24.0,87.5,156.25,88.125,243.5625,231.78125,0.0,0.0,1.0,57.5,199.75,268.375,190.6875,393.34375,403.171875,0.0,0.0,1.5,149.75,525.375,680.6875,412.84375,1102.421875,1095.2109375,0.0,0.0,0.0,13.0,21.0,25.5,12.75,31.375,33.1875,0.0,0.0,0.0,1.0,2.5,3.75,1.875,4.9375,5.96875
109,Bachelorette,11,Kaitlyn Bristowe,11_BRADY_T,Brady Toops,33,EQ,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,26.0,25.0,69,0,2,13.0,42.0,20.0,75.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,5.0,3.0,8,0,0,10.0,46.0,47.0,103,0,0,0.0,13.0,12.0,25,0,2,7.0,46.0,31.0,84,0,2,0.0,0.0,0.0,1,0,0,-4.0,3.5,0,0,0,0,0,0,0,0.0,0.0,1.5,24.25,18.125,24.5625,12.28125,18.640625,19.3203125,0.0,0.0,0.0,5.0,2.5,4.75,2.375,10.1875,11.59375,0.0,0.0,2.5,24.25,18.625,32.3125,16.15625,21.078125,31.5390625,0.0,0.0,4.0,53.5,39.25,61.625,31.3125,50.15625,62.578125,0.0,0.0,0.0,0.0,1.0,1.5,0.75,1.375,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Bachelorette,11,Kaitlyn Bristowe,11_RYAN_M,Ryan McDill,28,EF,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,22.0,54.0,88,0,5,15.0,26.0,36.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,6.0,33.0,27.0,66,0,5,9.0,27.0,25.0,61,0,2,17.0,12.0,81.0,110,0,1,0.0,1.0,1.0,2,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.5,13.75,19.375,50.1875,25.59375,39.796875,37.8984375,0.0,0.0,0.0,3.0,6.0,11.5,5.75,8.875,11.9375,0.0,0.0,0.0,16.5,21.75,16.875,8.9375,15.46875,20.734375,0.0,0.0,0.5,33.25,47.125,78.5625,40.28125,64.140625,70.5703125,0.0,0.0,0.0,2.5,2.25,1.625,0.8125,2.90625,1.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Bachelorette,10,Andi Dorfman,10_JOSH_M,Josh Murray,29,,,R,,R,,,,,W,0.0,14.0,12.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,112.0,272.0,226.0,610,7,23,97.0,533.0,411.0,1041.0,20.0,37.0,38.0,166.0,120.0,324,4,13,19.0,115.0,87.0,221,1,11,22.0,185.0,121.0,328,2,4,26.0,81.0,88.0,195,0,7,0.0,5.0,3.0,8,1,1,84.0,201.0,187.0,472,4,11,132.0,191.0,122.0,445,0,5,73.0,252.0,226.0,551,5,15,-3.0,-0.5199999999999996,0,0,1,1,0,1,1,103.5,112.25,100.125,51.5625,119.28125,120.640625,173.3203125,199.66015625,305.330078125,28.5,25.25,25.625,12.8125,48.40625,90.203125,81.6015625,96.80078125,96.900390625,140.5,162.75,121.875,63.4375,132.21875,161.609375,206.8046875,239.40234375,386.201171875,272.5,300.25,247.625,127.8125,299.90625,372.453125,461.7265625,535.86328125,788.431640625,12.0,8.0,7.5,4.25,7.625,6.3125,10.65625,16.828125,26.9140625,2.5,2.25,1.125,1.0625,2.53125,1.265625,3.1328125,5.06640625,12.533203125
112,Bachelorette,10,Andi Dorfman,10_NICK_V,Nick Viall,33,R1,,R,,,R,R,,,EU,0.0,0.0,1.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,193.0,224.0,186.0,603,5,14,250.0,383.0,479.0,1112.0,14.0,27.0,12.0,40.0,68.0,120,0,0,3.0,40.0,24.0,67,0,2,22.0,85.0,64.0,171,0,3,6.0,40.0,32.0,78,0,2,1.0,10.0,16.0,27,0,0,40.0,101.0,60.0,201,0,9,71.0,154.0,91.0,316,3,5,846.0,635.0,713.0,2194,10,25,-7.0,3.4800000000000004,0,0,0,0,0,1,0,46.0,55.0,43.5,29.75,44.875,67.9375,390.46875,288.234375,383.6171875,7.5,14.75,10.375,5.6875,22.84375,46.921875,446.4609375,319.73046875,284.865234375,40.0,62.5,51.25,30.625,65.8125,109.90625,372.453125,298.2265625,340.61328125,93.5,132.25,105.125,66.0625,133.53125,224.765625,1209.3828125,906.19140625,1009.095703125,1.0,2.0,2.0,1.0,5.0,5.0,15.0,14.5,20.75,0.0,0.0,0.0,0.0,0.0,1.5,5.75,5.375,9.6875
