,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12,PERC_POS_1,PERC_POS_2,PERC_POS_3,PERC_POS_4,PERC_POS_5,PERC_POS_6,PERC_POS_7,PERC_POS_8,PERC_POS_9,PERC_POS_10,PERC_NEG_1,PERC_NEG_2,PERC_NEG_3,PERC_NEG_4,PERC_NEG_5,PERC_NEG_6,PERC_NEG_7,PERC_NEG_8,PERC_NEG_9,PERC_NEG_10,PERC_NEU_1,PERC_NEU_2,PERC_NEU_3,PERC_NEU_4,PERC_NEU_5,PERC_NEU_6,PERC_NEU_7,PERC_NEU_8,PERC_NEU_9,PERC_NEU_10,PERC_WIN_1,PERC_WIN_2,PERC_WIN_3,PERC_WIN_4,PERC_WIN_5,PERC_WIN_6,PERC_WIN_7,PERC_WIN_8,PERC_WIN_9,PERC_WIN_10,PERC_CHOOSE_1,PERC_CHOOSE_2,PERC_CHOOSE_3,PERC_CHOOSE_4,PERC_CHOOSE_5,PERC_CHOOSE_6,PERC_CHOOSE_7,PERC_CHOOSE_8,PERC_CHOOSE_9,PERC_CHOOSE_10
60,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_ROBBY_H,Robby Hayes,27,,,,,R,,R,,,E,0.0,10.0,0.0,11.0,9.0,5.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,446.0,767.0,1092.0,2305,12,35,49.0,320.0,170.0,539.0,63.0,58.0,7.0,101.0,44.0,152,0,38,4.0,19.0,32.0,55,0,2,0.0,6.0,2.0,8,0,0,17.0,65.0,75.0,157,0,1,47.0,240.0,393.0,680,1,9,51.0,82.0,82.0,215,0,5,142.0,319.0,312.0,773,5,24,146.0,710.0,462.0,1318,4,43,-2.0,-1.3076923076923066,0,0,0,1,0,1,0,38.0,20.0,47.5,220.25,151.125,231.5625,346.78125,719.390625,444.6953125,5.5,2.75,9.875,28.4375,39.71875,90.859375,118.4296875,282.21484375,165.607421875,60.0,33.0,49.0,144.5,113.25,216.125,463.0625,615.03125,467.515625,103.5,55.75,106.375,393.1875,304.09375,538.546875,928.2734375,1616.63671875,1077.818359375,20.0,10.0,5.5,7.25,6.125,15.0625,29.03125,32.015625,45.0078125,0.0,0.0,0.0,0.5,0.25,2.625,3.3125,7.65625,35.328125,0.2894736842105263,0.5818181818181818,0.25,0.47770700636942676,0.5779411764705882,0.3813953488372093,0.4036222509702458,0.3505311077389985,0.4737527114967462,0.31539888682745826,0.046052631578947366,0.07272727272727272,0.0,0.10828025477707007,0.06911764705882353,0.2372093023255814,0.18369987063389392,0.11077389984825493,0.19349240780911062,0.09090909090909091,0.6644736842105263,0.34545454545454546,0.75,0.4140127388535032,0.35294117647058826,0.3813953488372093,0.4126778783958603,0.5386949924127465,0.33275488069414316,0.5936920222634509,0.25,0.03636363636363636,0.0,0.006369426751592357,0.013235294117647059,0.023255813953488372,0.031047865459249677,0.032625189681335355,0.015184381778741865,0.10760667903525047,0.0,0.0,0.0,0.0,0.0014705882352941176,0.0,0.00646830530401035,0.0030349013657056147,0.005206073752711497,0.11688311688311688
61,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_CHASE_M,Chase McNary,27,,,R,,,R,,,ED,,0.0,0.0,1.0,11.0,9.0,2.0,3.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1204.0,1767.0,2450.0,5421,10,180,255.0,198.0,281.0,734.0,1.0,7.0,43.0,34.0,24.0,101,0,1,6.0,26.0,47.0,79,0,3,2.0,19.0,17.0,38,1,1,8.0,68.0,49.0,125,6,5,14.0,48.0,112.0,174,3,5,131.0,247.0,274.0,652,2,27,74.0,167.0,152.0,393,3,7,149.0,410.0,483.0,1042,11,68,-2.0,-1.3076923076923066,0,0,0,0,0,1,0,35.5,26.25,37.625,74.8125,174.40625,163.203125,323.1015625,1386.55078125,833.775390625,24.5,13.25,10.625,12.3125,71.65625,72.828125,110.9140625,657.45703125,456.228515625,30.0,24.5,46.25,47.125,147.0625,157.03125,283.515625,1025.2578125,611.62890625,90.0,64.0,94.5,134.25,393.125,393.0625,717.53125,3069.265625,1901.6328125,2.0,1.5,3.25,4.125,15.5625,11.28125,39.640625,109.8203125,58.41015625,0.0,0.5,3.25,3.125,2.5625,2.78125,6.890625,8.4453125,4.72265625,0.2376237623762376,0.5949367088607594,0.4473684210526316,0.392,0.6436781609195402,0.42024539877300615,0.38676844783715014,0.463531669865643,0.4519461353993728,0.38283378746594005,0.42574257425742573,0.0759493670886076,0.05263157894736842,0.064,0.08045977011494253,0.200920245398773,0.18829516539440203,0.14299424184261036,0.2220992436819775,0.3474114441416894,0.33663366336633666,0.3291139240506329,0.5,0.544,0.27586206896551724,0.37883435582822084,0.42493638676844786,0.3934740882917466,0.3259546209186497,0.26975476839237056,0.009900990099009901,0.0379746835443038,0.02631578947368421,0.04,0.028735632183908046,0.04141104294478527,0.017811704834605598,0.06525911708253358,0.03320420586607637,0.009536784741144414,0.0,0.0,0.02631578947368421,0.048,0.017241379310344827,0.003067484662576687,0.007633587786259542,0.01055662188099808,0.0018446781036709095,0.0013623978201634877
62,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_LUKE_P,Luke Pell,31,,,,R,,R,,E,,,0.0,10.0,0.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,699.0,1795.0,1527.0,4021,17,48,171.0,493.0,664.0,1328.0,6.0,18.0,41.0,508.0,560.0,1109,6,72,37.0,111.0,131.0,279,1,10,1.0,4.0,7.0,12,1,0,85.0,536.0,504.0,1125,5,173,35.0,132.0,95.0,262,0,10,75.0,337.0,226.0,638,4,25,51.0,319.0,281.0,651,13,24,403.0,1530.0,1321.0,3254,35,300,-6.0,2.6923076923076934,0,0,1,1,0,0,0,345.5,176.25,340.125,217.5625,221.78125,251.390625,786.1953125,1156.59765625,910.298828125,39.0,20.0,52.5,43.75,59.375,55.1875,229.09375,464.046875,317.5234375,309.5,156.75,346.375,239.1875,288.09375,303.546875,916.7734375,1355.88671875,924.443359375,694.0,353.0,739.0,500.5,569.25,610.125,1932.0625,2976.53125,2152.265625,41.0,20.5,96.75,53.375,39.1875,31.59375,165.796875,106.8984375,62.44921875,3.5,2.25,3.625,1.8125,2.90625,7.953125,21.4765625,19.23828125,12.619140625,0.5049594229035167,0.46953405017921146,0.5833333333333334,0.448,0.36259541984732824,0.3542319749216301,0.43164362519201227,0.40596189305470193,0.3797562795324546,0.5,0.0369702434625789,0.13261648745519714,0.08333333333333333,0.07555555555555556,0.13358778625954199,0.11755485893416928,0.07834101382488479,0.12384757221880763,0.17383735389206664,0.12876506024096385,0.4580703336339044,0.3978494623655914,0.3333333333333333,0.47644444444444445,0.5038167938931297,0.5282131661442007,0.49001536098310294,0.47019053472649047,0.4464063665754787,0.37123493975903615,0.06492335437330929,0.035842293906810034,0.0,0.1537777777777778,0.03816793893129771,0.03918495297805643,0.03686635944700461,0.09219422249539029,0.011937329022631187,0.01355421686746988,0.005410279531109108,0.0035842293906810036,0.08333333333333333,0.0044444444444444444,0.0,0.006269592476489028,0.019969278033794162,0.0107559926244622,0.004227804028848545,0.004518072289156626
63,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JAMES_T,James Taylor,29,,R,R,,,,E,,,,0.0,6.0,1.0,11.0,9.0,5.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,-4.0,0.6923076923076934,0,0,1,1,0,0,0,175.5,120.75,140.375,110.6875,293.84375,452.421875,238.7109375,126.85546875,81.927734375,36.0,25.5,28.25,30.625,155.3125,200.15625,101.578125,52.7890625,29.89453125,179.0,119.0,163.5,135.75,281.375,380.6875,198.34375,116.171875,67.5859375,390.5,265.25,332.125,277.0625,730.53125,1033.265625,538.6328125,295.81640625,179.408203125,15.5,8.25,9.125,8.0625,31.03125,25.515625,14.2578125,7.12890625,3.564453125,1.0,0.5,1.75,1.375,3.1875,3.59375,1.796875,0.8984375,0.44921875,0.43162393162393164,0.476038338658147,0.4714285714285714,0.40100250626566414,0.36486486486486486,0.4028716216216216,0.4573353293413174,0.5681818181818182,0.2830188679245283,0.5873015873015873,0.0876068376068376,0.09904153354632587,0.10714285714285714,0.07769423558897243,0.14864864864864866,0.23648648648648649,0.18338323353293412,0.06818181818181818,0.07547169811320754,0.1111111111111111,0.4807692307692308,0.4249201277955272,0.42142857142857143,0.5213032581453634,0.4864864864864865,0.3606418918918919,0.3592814371257485,0.36363636363636365,0.6415094339622641,0.30158730158730157,0.05982905982905983,0.009584664536741214,0.007142857142857143,0.02506265664160401,0.03153153153153153,0.04560810810810811,0.014970059880239521,0.06818181818181818,0.0,0.0,0.002136752136752137,0.003194888178913738,0.0,0.007518796992481203,0.0045045045045045045,0.004222972972972973,0.0029940119760479044,0.0,0.0,0.0
64,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_ALEX_W,Alex Woytkiw,25,,,,R,,,ED,,,,0.0,6.0,12.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.0,16.0,66.0,94,3,1,70.0,51.0,50.0,171.0,0.0,0.0,52.0,218.0,142.0,412,0,23,55.0,140.0,116.0,311,3,10,5.0,52.0,81.0,138,0,1,255.0,454.0,338.0,1047,8,15,307.0,614.0,559.0,1480,1,20,187.0,355.0,315.0,857,4,45,264.0,427.0,596.0,1287,3,32,12.0,18.0,25.0,55,0,1,0.0,-3.3076923076923066,1,0,0,0,0,0,0,129.0,105.0,221.5,390.25,352.625,474.3125,249.65625,157.828125,103.9140625,53.5,29.25,142.125,224.5625,205.78125,234.890625,123.4453125,67.72265625,68.861328125,179.0,115.5,284.75,449.375,402.1875,414.59375,216.296875,116.1484375,83.57421875,361.5,249.75,648.375,1064.1875,960.59375,1123.796875,589.3984375,341.69921875,256.349609375,16.5,8.75,11.875,15.9375,30.46875,31.234375,16.1171875,8.55859375,4.279296875,1.5,0.75,4.375,2.6875,3.34375,3.171875,1.5859375,2.29296875,1.146484375,0.3446601941747573,0.3729903536977492,0.5869565217391305,0.3228271251193887,0.3777027027027027,0.367561260210035,0.4630924630924631,0.45454545454545453,0.7021276595744681,0.29239766081871343,0.1262135922330097,0.17684887459807075,0.036231884057971016,0.24355300859598855,0.20743243243243242,0.21820303383897316,0.20512820512820512,0.21818181818181817,0.1276595744680851,0.4093567251461988,0.529126213592233,0.45016077170418006,0.37681159420289856,0.43361986628462273,0.41486486486486485,0.41423570595099185,0.3317793317793318,0.32727272727272727,0.1702127659574468,0.2982456140350877,0.055825242718446605,0.03215434083601286,0.007246376811594203,0.014326647564469915,0.013513513513513514,0.052508751458576426,0.024864024864024864,0.01818181818181818,0.010638297872340425,0.0,0.0,0.00964630225080386,0.0,0.007640878701050621,0.0006756756756756757,0.004667444574095682,0.002331002331002331,0.0,0.031914893617021274,0.0
65,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_DEREK_P,Derek Peth,29,,R,,,R,ED,,,,,0.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.0,6.0,4.0,18,0,0,20.0,17.0,14.0,51.0,0.0,0.0,6.0,110.0,40.0,156,0,2,47.0,189.0,151.0,387,1,9,2.0,5.0,7.0,14,0,0,14.0,100.0,73.0,187,0,8,113.0,192.0,226.0,531,0,6,281.0,389.0,360.0,1030,6,23,6.0,4.0,19.0,29,0,0,1.0,8.0,3.0,12,0,0,-4.0,0.6923076923076934,0,0,0,0,0,0,0,95.5,51.25,62.125,144.0625,252.03125,135.515625,69.2578125,36.62890625,25.314453125,26.5,14.25,14.125,63.5625,172.28125,89.140625,45.0703125,26.53515625,23.267578125,149.5,77.25,88.625,140.3125,264.65625,134.328125,71.1640625,38.58203125,27.791015625,271.5,142.75,164.875,347.9375,688.96875,358.984375,185.4921875,101.74609375,76.373046875,5.5,2.75,5.375,5.6875,14.34375,7.171875,3.5859375,1.79296875,0.896484375,0.5,0.25,0.125,0.0625,3.03125,1.515625,0.7578125,0.37890625,0.189453125,0.2564102564102564,0.39018087855297157,0.5,0.39037433155080214,0.4256120527306968,0.34951456310679613,0.6551724137931034,0.25,0.2222222222222222,0.27450980392156865,0.038461538461538464,0.12144702842377261,0.14285714285714285,0.0748663101604278,0.2128060263653484,0.2728155339805825,0.20689655172413793,0.08333333333333333,0.4444444444444444,0.39215686274509803,0.7051282051282052,0.4883720930232558,0.35714285714285715,0.5347593582887701,0.3615819209039548,0.37766990291262137,0.13793103448275862,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.01282051282051282,0.023255813953488372,0.0,0.0427807486631016,0.011299435028248588,0.02233009708737864,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.005825242718446602,0.0,0.0,0.0,0.0
66,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_WELLS_A,Wells Adams,31,,R,,,,ED,,,,,0.0,10.0,12.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,26.0,25.0,59,0,1,7.0,137.0,67.0,211.0,0.0,0.0,31.0,147.0,172.0,350,0,11,37.0,193.0,181.0,411,1,13,2.0,9.0,9.0,20,0,0,7.0,52.0,50.0,109,1,5,47.0,104.0,191.0,342,1,6,294.0,558.0,596.0,1448,0,25,5.0,13.0,48.0,66,0,4,5.0,15.0,10.0,30,0,1,-6.0,2.6923076923076934,0,0,0,0,0,0,0,176.5,92.75,71.375,131.1875,363.59375,205.796875,107.8984375,66.44921875,66.724609375,34.0,18.0,12.5,29.75,161.875,83.4375,44.21875,26.109375,16.5546875,170.0,89.5,70.75,87.375,322.6875,167.84375,91.421875,58.7109375,97.85546875,380.5,200.25,154.625,248.3125,848.15625,457.078125,243.5390625,151.26953125,181.134765625,12.0,6.0,5.5,5.75,15.375,9.6875,5.34375,3.171875,1.5859375,0.5,0.25,0.625,0.8125,0.40625,0.203125,0.1015625,0.05078125,0.025390625,0.49142857142857144,0.44038929440389296,0.45,0.45871559633027525,0.5584795321637427,0.4116022099447514,0.7272727272727273,0.3333333333333333,0.423728813559322,0.3175355450236967,0.08857142857142856,0.09002433090024331,0.1,0.06422018348623854,0.13742690058479531,0.20303867403314918,0.07575757575757576,0.16666666666666666,0.13559322033898305,0.03317535545023697,0.42,0.46958637469586373,0.45,0.47706422018348627,0.30409356725146197,0.38535911602209943,0.19696969696969696,0.5,0.4406779661016949,0.6492890995260664,0.03142857142857143,0.031630170316301706,0.0,0.045871559633027525,0.017543859649122806,0.017265193370165747,0.06060606060606061,0.03333333333333333,0.01694915254237288,0.0,0.0,0.0024330900243309003,0.0,0.009174311926605505,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0
67,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_VINCENT_V,"Vincent ""Vinny"" Ventiera",28,,,,,E,,,,,,0.0,10.0,12.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,4.0,4,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-3.0,-0.3076923076923066,0,0,0,0,0,0,0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,
68,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_GRANT_K,Grant Kemp,27,,,,,E,,,,,,0.0,10.0,12.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,1,1.0,37.0,4.0,42.0,0.0,0.0,9.0,56.0,73.0,138,1,3,20.0,55.0,64.0,139,0,22,7.0,2.0,17.0,26,0,0,17.0,39.0,33.0,89,0,2,19.0,85.0,44.0,148,0,2,0.0,3.0,2.0,5,0,0,0.0,1.0,2.0,3,0,1,0.0,2.0,1.0,3,0,1,-2.0,-1.3076923076923066,0,0,0,0,0,0,0,68.5,42.75,37.875,40.9375,21.46875,11.734375,6.3671875,3.18359375,3.591796875,14.5,10.75,13.875,16.4375,8.21875,4.109375,2.0546875,1.02734375,1.013671875,55.5,28.75,33.875,59.4375,31.21875,16.109375,9.0546875,4.52734375,20.763671875,138.5,82.25,85.625,116.8125,60.90625,31.953125,17.4765625,9.23828125,25.619140625,12.5,6.25,4.125,3.0625,1.53125,1.265625,1.1328125,1.06640625,0.533203125,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.5289855072463768,0.460431654676259,0.6538461538461539,0.3707865168539326,0.2972972972972973,0.4,0.6666666666666666,0.3333333333333333,0.0,0.09523809523809523,0.06521739130434782,0.14388489208633093,0.2692307692307692,0.19101123595505617,0.12837837837837837,0.0,0.0,0.0,0.0,0.023809523809523808,0.4057971014492754,0.39568345323741005,0.07692307692307693,0.43820224719101125,0.5743243243243243,0.6,0.3333333333333333,0.6666666666666666,0.0,0.8809523809523809,0.021739130434782608,0.15827338129496402,0.0,0.02247191011235955,0.013513513513513514,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_EVAN_B,Evan Bass,33,,,R,,E,,,,,,0.0,10.0,12.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,9.0,91.0,109,0,0,28.0,55.0,40.0,123.0,0.0,3.0,47.0,74.0,46.0,167,0,4,16.0,94.0,31.0,141,0,0,54.0,88.0,93.0,235,3,3,381.0,456.0,383.0,1220,2,34,329.0,738.0,683.0,1750,2,9,19.0,23.0,15.0,57,0,0,0.0,12.0,10.0,22,0,1,7.0,12.0,15.0,34,0,5,-8.0,4.692307692307693,0,0,0,0,0,0,0,38.5,65.75,224.375,453.6875,234.34375,122.171875,68.5859375,79.79296875,59.896484375,31.5,42.75,211.875,270.4375,144.71875,72.359375,39.6796875,24.33984375,26.169921875,84.0,86.0,271.0,504.5,263.75,137.875,74.9375,41.96875,48.484375,154.0,194.5,707.25,1228.625,642.8125,332.40625,183.203125,146.1015625,134.55078125,2.0,2.5,18.25,13.625,6.8125,3.90625,4.453125,2.2265625,2.61328125,0.0,1.5,1.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.2754491017964072,0.2198581560283688,0.39574468085106385,0.3139344262295082,0.3902857142857143,0.2631578947368421,0.45454545454545453,0.4411764705882353,0.8348623853211009,0.3252032520325203,0.281437125748503,0.11347517730496454,0.2297872340425532,0.3122950819672131,0.188,0.3333333333333333,0.0,0.20588235294117646,0.08256880733944955,0.22764227642276422,0.4431137724550898,0.6666666666666666,0.37446808510638296,0.3737704918032787,0.4217142857142857,0.40350877192982454,0.5454545454545454,0.35294117647058826,0.08256880733944955,0.44715447154471544,0.023952095808383235,0.0,0.01276595744680851,0.027868852459016394,0.005142857142857143,0.0,0.045454545454545456,0.14705882352941177,0.0,0.024390243902439025,0.0,0.0,0.01276595744680851,0.001639344262295082,0.001142857142857143,0.0,0.0,0.0,0.0,0.0
70,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JAMES_F,James Fuertes,34,,,,E,,,,,,,0.0,10.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,-9.0,5.692307692307693,0,0,0,1,0,0,0,175.5,120.75,140.375,110.6875,293.84375,452.421875,238.7109375,126.85546875,81.927734375,36.0,25.5,28.25,30.625,155.3125,200.15625,101.578125,52.7890625,29.89453125,179.0,119.0,163.5,135.75,281.375,380.6875,198.34375,116.171875,67.5859375,390.5,265.25,332.125,277.0625,730.53125,1033.265625,538.6328125,295.81640625,179.408203125,15.5,8.25,9.125,8.0625,31.03125,25.515625,14.2578125,7.12890625,3.564453125,1.0,0.5,1.75,1.375,3.1875,3.59375,1.796875,0.8984375,0.44921875,0.43162393162393164,0.476038338658147,0.4714285714285714,0.40100250626566414,0.36486486486486486,0.4028716216216216,0.4573353293413174,0.5681818181818182,0.2830188679245283,0.5873015873015873,0.0876068376068376,0.09904153354632587,0.10714285714285714,0.07769423558897243,0.14864864864864866,0.23648648648648649,0.18338323353293412,0.06818181818181818,0.07547169811320754,0.1111111111111111,0.4807692307692308,0.4249201277955272,0.42142857142857143,0.5213032581453634,0.4864864864864865,0.3606418918918919,0.3592814371257485,0.36363636363636365,0.6415094339622641,0.30158730158730157,0.05982905982905983,0.009584664536741214,0.007142857142857143,0.02506265664160401,0.03153153153153153,0.04560810810810811,0.014970059880239521,0.06818181818181818,0.0,0.0,0.002136752136752137,0.003194888178913738,0.0,0.007518796992481203,0.0045045045045045045,0.004222972972972973,0.0029940119760479044,0.0,0.0,0.0
71,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_DANIEL_M,Daniel Maguire,31,,,,E,,,,,,,0.0,10.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,0.0,15,0,0,1.0,11.0,19.0,31.0,0.0,0.0,281.0,594.0,514.0,1389,7,27,31.0,106.0,89.0,226,1,5,22.0,31.0,21.0,74,0,0,16.0,104.0,47.0,167,0,1,71.0,118.0,98.0,287,0,3,0.0,5.0,5.0,10,0,0,2.0,3.0,15.0,20,0,0,42.0,6.0,1.0,49,0,0,-6.0,2.6923076923076934,0,0,0,0,0,0,0,301.5,161.25,104.125,101.0625,53.03125,34.015625,17.5078125,8.75390625,13.876953125,156.0,89.0,52.5,61.75,30.875,16.4375,29.21875,20.109375,10.5546875,350.0,190.5,147.25,132.625,68.8125,35.90625,20.953125,12.4765625,11.73828125,807.5,440.75,303.875,295.4375,152.71875,86.359375,67.6796875,41.33984375,36.169921875,16.0,8.0,4.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,4.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.3700503959683225,0.3938053097345133,0.28378378378378377,0.281437125748503,0.34146341463414637,0.5,0.75,0.02040816326530612,0.0,0.6129032258064516,0.20230381569474443,0.13716814159292035,0.2972972972972973,0.09580838323353294,0.24738675958188153,0.0,0.1,0.8571428571428571,0.7333333333333333,0.03225806451612903,0.42764578833693306,0.4690265486725664,0.4189189189189189,0.6227544910179641,0.41114982578397213,0.5,0.15,0.12244897959183673,0.26666666666666666,0.3548387096774194,0.019438444924406047,0.022123893805309734,0.0,0.005988023952095809,0.010452961672473868,0.0,0.0,0.0,0.0,0.0,0.005039596832253419,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
